-108,16,0,0,0,0,0,0
-105,16,0,0,0,0,0,0
-107,14,0,0,0,0,10,0
-105,15,0,0,0,0,20,0
-106,16,0,0,0,0,30,0
-102,21,0,0,0,0,40,0
-101,22,0,0,0,0,50,0
-104,16,0,0,0,0,60,0
-111,10,0,0,0,0,70,0
-109,11,0,0,0,0,80,0
-113,6,0,0,0,0,90,0
-117,2,0,0,0,0,100,0
-118,0,0,0,0,0,110,0
-113,5,0,0,0,0,120,0
-116,1,0,0,0,0,130,0
-118,0,0,0,0,0,140,0
-118,1,0,0,0,0,150,0
-117,1,0,0,0,0,160,0
-115,5,0,0,0,0,170,0
-114,5,0,0,0,0,180,0
-113,5,0,0,0,0,190,0
-116,2,0,0,0,0,200,0
-117,1,0,0,0,0,210,0
-119,-1,0,0,0,0,220,0
-121,-4,0,0,0,0,230,0
-117,0,0,0,0,0,240,0
-122,-4,0,0,0,0,250,0
-123,-5,0,0,0,0,260,0
-123,-6,0,0,0,0,270,0
-121,-4,0,0,0,0,280,0
-120,-2,0,0,0,0,290,0
-121,-4,0,0,0,0,300,0
-123,-6,0,0,0,0,310,0
-126,-9,0,0,0,0,320,0
-125,-7,0,0,0,0,330,0
-127,-11,0,0,0,0,340,0
-128,-10,0,0,0,0,350,0
-128,-12,0,0,0,0,360,0
-126,-11,0,0,0,0,370,0
-123,-7,0,0,0,0,380,0
-127,-10,0,0,0,0,390,0
-130,-16,0,0,0,0,400,0
-130,-15,0,0,0,0,410,0
-129,-15,0,0,0,0,420,0
-130,-14,0,0,0,0,430,0
-128,-12,0,0,0,0,440,0
-132,-17,0,0,0,0,450,0
-128,-13,0,0,0,0,460,0
-129,-14,0,0,0,0,470,0
-129,-16,0,0,0,0,480,0
-137,-23,0,0,0,0,490,0
-136,-21,0,0,0,0,500,0
-134,-21,0,0,0,0,510,0
-140,-26,0,0,0,0,520,0
-142,-26,0,0,0,0,530,0
-137,-22,0,0,0,0,540,0
-144,-31,0,0,0,0,550,0
-144,-31,0,0,0,0,560,0
-145,-32,0,0,0,0,570,0
-143,-29,0,0,0,0,580,0
-145,-33,0,0,0,0,590,0
-151,-39,0,0,0,0,600,0
-149,-36,0,0,0,0,610,0
-153,-41,0,0,0,0,620,0
-155,-42,0,0,0,0,630,0
-152,-40,0,0,0,0,640,0
-157,-45,0,0,0,0,650,0
-158,-47,0,0,0,0,660,0
-156,-45,0,0,0,0,670,0
-160,-51,0,0,0,0,680,0
-166,-56,0,0,0,0,690,0
-167,-56,0,0,0,0,700,0
-165,-54,0,0,0,0,710,0
-166,-55,0,0,0,0,720,0
-169,-58,0,0,0,0,730,0
-169,-58,0,0,0,0,740,0
-175,-66,0,0,0,0,750,0
-179,-69,0,0,0,0,760,0
-175,-65,0,0,0,0,770,0
-180,-71,0,0,0,0,780,0
-186,-74,0,0,0,0,790,0
-185,-75,0,0,0,0,800,0
-185,-74,0,0,0,0,810,0
-188,-78,0,0,0,0,820,0
-193,-83,0,0,0,0,830,0
-196,-86,0,0,0,0,840,0
-195,-85,0,0,0,0,850,0
-194,-85,0,0,0,0,860,0
-198,-89,0,0,0,0,870,0
-205,-95,0,0,0,0,880,0
-202,-93,0,0,0,0,890,0
-210,-100,0,0,0,0,900,0
-207,-98,0,0,0,0,910,0
-213,-104,0,0,0,0,920,0
-214,-104,0,0,0,0,930,0
-215,-105,0,0,0,0,940,0
-215,-105,0,0,0,0,950,0
-218,-109,0,0,0,0,960,0
-222,-115,0,0,0,0,970,0
-225,-117,0,0,0,0,980,0
