-101,19,0,0,0,0,0,0
-106,12,0,0,0,0,0,0
-100,19,0,0,0,10,0,0
-102,16,0,0,0,20,0,0
-101,18,0,0,0,30,0,0
-101,18,0,0,0,40,0,0
-101,19,0,0,0,50,0,0
-111,9,0,0,0,60,0,0
-109,11,0,0,0,70,0,0
-115,5,0,0,0,80,0,0
-114,2,0,0,0,90,0,0
-108,11,0,0,0,100,0,0
-113,6,0,0,0,110,0,0
-115,5,0,0,0,120,0,0
-116,5,0,0,0,130,0,0
-111,9,0,0,0,140,0,0
-112,8,0,0,0,150,0,0
-113,7,0,0,0,160,0,0
-113,7,0,0,0,170,0,0
-114,5,0,0,0,180,0,0
-118,0,0,0,0,190,0,0
-121,-2,0,0,0,200,0,0
-120,0,0,0,0,210,0,0
-116,4,0,0,0,220,0,0
-124,-4,0,0,0,230,0,0
-124,-3,0,0,0,240,0,0
-125,-4,0,0,0,250,0,0
-119,1,0,0,0,260,0,0
-124,-3,0,0,0,270,0,0
-125,-4,0,0,0,280,0,0
-121,0,0,0,0,290,0,0
-127,-6,0,0,0,300,0,0
-127,-6,0,0,0,310,0,0
-128,-8,0,0,0,320,0,0
-128,-7,0,0,0,330,0,0
-125,-5,0,0,0,340,0,0
-131,-9,0,0,0,350,0,0
-132,-11,0,0,0,360,0,0
-132,-10,0,0,0,370,0,0
-129,-8,0,0,0,380,0,0
-128,-7,0,0,0,390,0,0
-130,-8,0,0,0,400,0,0
-136,-14,0,0,0,410,0,0
-138,-16,0,0,0,420,0,0
-132,-11,0,0,0,430,0,0
-137,-16,0,0,0,440,0,0
-140,-18,0,0,0,450,0,0
-141,-19,0,0,0,460,0,0
-138,-16,0,0,0,470,0,0
-137,-15,0,0,0,480,0,0
-142,-20,0,0,0,490,0,0
-141,-19,0,0,0,500,0,0
-144,-22,0,0,0,510,0,0
-144,-22,0,0,0,520,0,0
-143,-19,0,0,0,530,0,0
-141,-17,0,0,0,540,0,0
-141,-18,0,0,0,550,0,0
-145,-22,0,0,0,560,0,0
-149,-24,0,0,0,570,0,0
-149,-25,0,0,0,580,0,0
-151,-26,0,0,0,590,0,0
-150,-26,0,0,0,600,0,0
-152,-27,0,0,0,610,0,0
-156,-32,0,0,0,620,0,0
-155,-31,0,0,0,630,0,0
-155,-30,0,0,0,640,0,0
-159,-35,0,0,0,650,0,0
-161,-38,0,0,0,660,0,0
-160,-36,0,0,0,670,0,0
-166,-42,0,0,0,680,0,0
-169,-44,0,0,0,690,0,0
-170,-45,0,0,0,700,0,0
-167,-41,0,0,0,710,0,0
-175,-51,0,0,0,720,0,0
-177,-54,0,0,0,730,0,0
-179,-55,0,0,0,740,0,0
-175,-51,0,0,0,750,0,0
-177,-52,0,0,0,760,0,0
-179,-55,0,0,0,770,0,0
-182,-58,0,0,0,780,0,0
-185,-61,0,0,0,790,0,0
-189,-65,0,0,0,800,0,0
-194,-68,0,0,0,810,0,0
-193,-67,0,0,0,820,0,0
-193,-68,0,0,0,830,0,0
-196,-69,0,0,0,840,0,0
-202,-74,0,0,0,850,0,0
-202,-75,0,0,0,860,0,0
-203,-76,0,0,0,870,0,0
-206,-80,0,0,0,880,0,0
-210,-84,0,0,0,890,0,0
-216,-91,0,0,0,900,0,0
-219,-93,0,0,0,910,0,0
-219,-93,0,0,0,920,0,0
-224,-98,0,0,0,930,0,0
-222,-97,0,0,0,940,0,0
-224,-97,0,0,0,950,0,0
-226,-102,0,0,0,960,0,0
-233,-108,0,0,0,970,0,0
-235,-110,0,0,0,980,0,0
-233,-107,0,0,0,990,0,0
-234,-109,0,0,0,1000,0,0
-238,-114,0,0,0,1010,0,0
-244,-119,0,0,0,1020,0,0
-243,-120,0,0,0,1030,0,0
-249,-123,0,0,0,1040,0,0
-248,-122,0,0,0,1050,0,0
-249,-124,0,0,0,1060,0,0
-253,-128,0,0,0,1070,0,0
-257,-132,0,0,0,1080,0,0
-262,-137,0,0,0,1090,0,0
-262,-137,0,0,0,1100,0,0
-264,-137,0,0,0,1110,0,0
-268,-140,0,0,0,1120,0,0
-268,-141,0,0,0,1130,0,0
-276,-151,0,0,0,1140,0,0
-278,-153,0,0,0,1150,0,0
-277,-151,0,0,0,1160,0,0
-284,-158,0,0,0,1170,0,0
-289,-163,0,0,0,1180,0,0
-291,-165,0,0,0,1190,0,0
-290,-164,0,0,0,1200,0,0
-291,-165,0,0,0,1210,0,0
-295,-169,0,0,0,1220,0,0
-300,-174,0,0,0,1230,0,0
-303,-178,0,0,0,1240,0,0
-307,-181,0,0,0,1250,0,0
-309,-183,0,0,0,1260,0,0
-313,-186,0,0,0,1270,0,0
-315,-189,0,0,0,1280,0,0
-315,-189,0,0,0,1290,0,0
-320,-194,0,0,0,1300,0,0
-323,-198,0,0,0,1310,0,0
-326,-200,0,0,0,1320,0,0
-327,-201,0,0,0,1330,0,0
-332,-205,0,0,0,1340,0,0
-335,-208,0,0,0,1350,0,0
-336,-209,0,0,0,1360,0,0
-335,-209,0,0,0,1370,0,0
-339,-213,0,0,0,1380,0,0
-345,-218,0,0,0,1390,0,0
-345,-219,0,0,0,1400,0,0
-350,-224,0,0,0,1410,0,0
-353,-228,0,0,0,1420,0,0
-354,-227,0,0,0,1430,0,0
-355,-228,0,0,0,1440,0,0
-356,-230,0,0,0,1450,0,0
-363,-235,0,0,0,1460,0,0
-366,-237,0,0,0,1470,0,0
-366,-238,0,0,0,1480,0,0
-369,-242,0,0,0,1490,0,0
-378,-251,0,0,0,1500,0,0
-380,-254,0,0,0,1510,0,0
-379,-251,0,0,0,1520,0,0
-383,-258,0,0,0,1530,0,0
-388,-262,0,0,0,1540,0,0
-390,-264,0,0,0,1550,0,0
-389,-263,0,0,0,1560,0,0
-396,-268,0,0,0,1570,0,0
-400,-272,0,0,0,1580,0,0
-402,-275,0,0,0,1590,0,0
-402,-275,0,0,0,1600,0,0
-404,-278,0,0,0,1610,0,0
-407,-280,0,0,0,1620,0,0
-415,-286,0,0,0,1630,0,0
-418,-290,0,0,0,1640,0,0
-421,-294,0,0,0,1650,0,0
-424,-296,0,0,0,1660,0,0
-427,-299,0,0,0,1670,0,0
-431,-303,0,0,0,1680,0,0
-431,-302,0,0,0,1690,0,0
-435,-306,0,0,0,1700,0,0
-435,-307,0,0,0,1710,0,0
-439,-309,0,0,0,1720,0,0
