30,99,0,0,0,0,0,0
34,91,0,0,0,0,0,0
38,93,0,0,0,0,0,10
32,89,0,0,0,0,0,20
33,92,0,0,0,0,0,30
47,108,0,0,0,0,0,40
37,94,0,0,0,0,0,50
29,85,0,0,0,0,0,60
30,82,0,0,0,0,0,70
21,80,0,0,0,0,0,80
38,104,0,0,0,0,0,90
34,99,0,0,0,0,0,100
27,89,0,0,0,0,0,110
32,90,0,0,0,0,0,120
31,94,0,0,0,0,0,130
31,94,0,0,0,0,0,140
17,75,0,0,0,0,0,150
33,97,0,0,0,0,0,160
33,97,0,0,0,0,0,170
33,98,0,0,0,0,0,180
14,72,0,0,0,0,0,190
17,80,0,0,0,0,0,200
27,91,0,0,0,0,0,210
27,91,0,0,0,0,0,220
29,94,0,0,0,0,0,230
21,84,0,0,0,0,0,240
10,70,0,0,0,0,0,250
17,85,0,0,0,0,0,260
8,67,0,0,0,0,0,270
26,91,0,0,0,0,0,280
8,68,0,0,0,0,0,290
26,91,0,0,0,0,0,300
20,85,0,0,0,0,0,310
18,82,0,0,0,0,0,320
8,65,0,0,0,0,0,330
11,76,0,0,0,0,0,340
17,82,0,0,0,0,0,350
20,86,0,0,0,0,0,360
6,63,0,0,0,0,0,370
10,75,0,0,0,0,0,380
14,78,0,0,0,0,0,390
0,58,0,0,0,0,0,400
7,68,0,0,0,0,0,410
0,59,0,0,0,0,0,420
14,79,0,0,0,0,0,430
9,70,0,0,0,0,0,440
-5,53,0,0,0,0,0,450
-8,52,0,0,0,0,0,460
-9,54,0,0,0,0,0,470
2,69,0,0,0,0,0,480
-14,47,0,0,0,0,0,490
-4,62,0,0,0,0,0,500
2,66,0,0,0,0,0,510
-2,58,0,0,0,0,0,520
1,66,0,0,0,0,0,530
-4,58,0,0,0,0,0,540
-13,49,0,0,0,0,0,550
-4,61,0,0,0,0,0,560
-24,38,0,0,0,0,0,570
-12,52,0,0,0,0,0,580
-16,43,0,0,0,0,0,590
-28,32,0,0,0,0,0,600
-15,49,0,0,0,0,0,610
-19,41,0,0,0,0,0,620
-32,28,0,0,0,0,0,630
-20,44,0,0,0,0,0,640
-23,43,0,0,0,0,0,650
-39,23,0,0,0,0,0,660
-34,28,0,0,0,0,0,670
-24,42,0,0,0,0,0,680
-44,16,0,0,0,0,0,690
-48,14,0,0,0,0,0,700
-37,27,0,0,0,0,0,710
-34,32,0,0,0,0,0,720
-52,9,0,0,0,0,0,730
-56,7,0,0,0,0,0,740
-46,19,0,0,0,0,0,750
-40,26,0,0,0,0,0,760
-61,0,0,0,0,0,0,770
-50,14,0,0,0,0,0,780
-49,16,0,0,0,0,0,790
-68,-7,0,0,0,0,0,800
-57,9,0,0,0,0,0,810
-60,14,0,0,0,0,0,820
-64,4,0,0,0,0,0,830
-72,-18,0,0,0,0,0,840
-75,-18,0,0,0,0,0,850
-76,-23,0,0,0,0,0,860
-76,-16,0,0,0,0,0,870
-74,-4,0,0,0,0,0,880
-74,-6,0,0,0,0,0,890
-84,-27,0,0,0,0,0,900
-88,-33,0,0,0,0,0,910
-88,-27,0,0,0,0,0,920
-84,-8,0,0,0,0,0,930
-90,-26,0,0,0,0,0,940
-97,-41,0,0,0,0,0,950
-94,-26,0,0,0,0,0,960
-96,-20,0,0,0,0,0,970
-97,-23,0,0,0,0,0,980
-103,-34,0,0,0,0,0,990
-111,-55,0,0,0,0,0,1000
-105,-32,0,0,0,0,0,1010
-113,-51,0,0,0,0,0,1020
-109,-35,0,0,0,0,0,1030
-114,-51,0,0,0,0,0,1040
-121,-59,0,0,0,0,0,1050
-119,-50,0,0,0,0,0,1060
-117,-43,0,0,0,0,0,1070
-120,-47,0,0,0,0,0,1080
-128,-64,0,0,0,0,0,1090
-132,-73,0,0,0,0,0,1100
-135,-71,0,0,0,0,0,1110
