65150,65232,0,0,0,0,0,1998
65374,65462,0,0,0,0,0,0
33,94,0,0,0,0,0,10
39,103,0,0,0,0,0,20
40,106,0,0,0,0,0,30
44,109,0,0,0,0,0,40
32,91,0,0,0,0,0,50
28,89,0,0,0,0,0,60
37,98,0,0,0,0,0,70
38,105,0,0,0,0,0,80
33,95,0,0,0,0,0,90
22,86,0,0,0,0,0,100
20,83,0,0,0,0,0,110
28,93,0,0,0,0,0,120
33,101,0,0,0,0,0,130
20,84,0,0,0,0,0,140
18,85,0,0,0,0,0,150
26,93,0,0,0,0,0,160
34,102,0,0,0,0,0,170
31,99,0,0,0,0,0,180
27,95,0,0,0,0,0,190
20,85,0,0,0,0,0,200
13,76,0,0,0,0,0,210
18,84,0,0,0,0,0,220
27,97,0,0,0,0,0,230
20,85,0,0,0,0,0,240
12,76,0,0,0,0,0,250
24,95,0,0,0,0,0,260
24,91,0,0,0,0,0,270
22,89,0,0,0,0,0,280
15,79,0,0,0,0,0,290
6,70,0,0,0,0,0,300
13,78,0,0,0,0,0,310
16,85,0,0,0,0,0,320
19,85,0,0,0,0,0,330
6,72,0,0,0,0,0,340
2,66,0,0,0,0,0,350
2,68,0,0,0,0,0,360
12,78,0,0,0,0,0,370
6,73,0,0,0,0,0,380
0,64,0,0,0,0,0,390
65535,61,0,0,0,0,0,400
2,64,0,0,0,0,0,410
65534,61,0,0,0,0,0,420
65530,58,0,0,0,0,0,430
7,76,0,0,0,0,0,440
0,64,0,0,0,0,0,450
5,73,0,0,0,0,0,460
65525,57,0,0,0,0,0,470
65521,49,0,0,0,0,0,480
65529,60,0,0,0,0,0,490
65528,61,0,0,0,0,0,500
65532,65,0,0,0,0,0,510
65533,66,0,0,0,0,0,520
65516,44,0,0,0,0,0,530
65525,60,0,0,0,0,0,540
65520,52,0,0,0,0,0,550
65520,52,0,0,0,0,0,560
65520,52,0,0,0,0,0,570
65513,42,0,0,0,0,0,580
65504,33,0,0,0,0,0,590
65505,36,0,0,0,0,0,600
65501,30,0,0,0,0,0,610
65515,49,0,0,0,0,0,620
65512,47,0,0,0,0,0,630
65512,48,0,0,0,0,0,640
65506,40,0,0,0,0,0,650
65497,32,0,0,0,0,0,660
65504,39,0,0,0,0,0,670
65489,18,0,0,0,0,0,680
65492,23,0,0,0,0,0,690
65486,16,0,0,0,0,0,700
65482,12,0,0,0,0,0,710
65490,23,0,0,0,0,0,720
65488,22,0,0,0,0,0,730
65490,25,0,0,0,0,0,740
65489,23,0,0,0,0,0,750
65478,9,0,0,0,0,0,760
65471,65534,0,0,0,0,0,770
65468,65534,0,0,0,0,0,780
65480,14,0,0,0,0,0,790
65476,10,0,0,0,0,0,800
65478,12,0,0,0,0,0,810
65460,65528,0,0,0,0,0,820
65468,1,0,0,0,0,0,830
65472,8,0,0,0,0,0,840
65467,65535,0,0,0,0,0,850
65461,65533,0,0,0,0,0,860
65455,65518,0,0,0,0,0,870
65452,65515,0,0,0,0,0,880
65448,65509,0,0,0,0,0,890
65444,65512,0,0,0,0,0,900
65457,65528,0,0,0,0,0,910
65450,65528,0,0,0,0,0,920
65439,65500,0,0,0,0,0,930
65439,65503,0,0,0,0,0,940
65442,65514,0,0,0,0,0,950
65442,65517,0,0,0,0,0,960
65438,65515,0,0,0,0,0,970
65431,65498,0,0,0,0,0,980
65432,65510,0,0,0,0,0,990
65430,65508,0,0,0,0,0,1000
65423,65493,0,0,0,0,0,1010
65416,65478,0,0,0,0,0,1020
65415,65475,0,0,0,0,0,1030
65411,65472,0,0,0,0,0,1040
65416,65495,0,0,0,0,0,1050
65412,65492,0,0,0,0,0,1060
65410,65488,0,0,0,0,0,1070
65406,65474,0,0,0,0,0,1080
65402,65473,0,0,0,0,0,1090
65396,65460,0,0,0,0,0,1100
65398,65471,0,0,0,0,0,1110
65397,65475,0,0,0,0,0,1120
65395,65470,0,0,0,0,0,1130
65385,65449,0,0,0,0,0,1140
65386,65448,0,0,0,0,0,1150
65388,65461,0,0,0,0,0,1160
65381,65447,0,0,0,0,0,1170
65380,65448,0,0,0,0,0,1180
65373,65435,0,0,0,0,0,1190
65372,65432,0,0,0,0,0,1200
65369,65431,0,0,0,0,0,1210
65371,65439,0,0,0,0,0,1220
65372,65448,0,0,0,0,0,1230
65370,65447,0,0,0,0,0,1240
65366,65445,0,0,0,0,0,1250
65365,65443,0,0,0,0,0,1260
65358,65428,0,0,0,0,0,1270
65359,65431,0,0,0,0,0,1280
65350,65418,0,0,0,0,0,1290
65344,65407,0,0,0,0,0,1300
65350,65430,0,0,0,0,0,1310
65347,65426,0,0,0,0,0,1320
65344,65425,0,0,0,0,0,1330
65342,65421,0,0,0,0,0,1340
65336,65410,0,0,0,0,0,1350
65331,65393,0,0,0,0,0,1360
65327,65390,0,0,0,0,0,1370
65323,65387,0,0,0,0,0,1380
65322,65388,0,0,0,0,0,1390
65326,65403,0,0,0,0,0,1400
65319,65397,0,0,0,0,0,1410
65315,65385,0,0,0,0,0,1420
65312,65376,0,0,0,0,0,1430
65309,65370,0,0,0,0,0,1440
65309,65382,0,0,0,0,0,1450
65310,65384,0,0,0,0,0,1460
65306,65381,0,0,0,0,0,1470
65303,65383,0,0,0,0,0,1480
65299,65378,0,0,0,0,0,1490
65296,65375,0,0,0,0,0,1500
65292,65369,0,0,0,0,0,1510
65290,65366,0,0,0,0,0,1520
65283,65358,0,0,0,0,0,1530
65281,65354,0,0,0,0,0,1540
65275,65340,0,0,0,0,0,1550
65271,65334,0,0,0,0,0,1560
65276,65353,0,0,0,0,0,1570
65270,65344,0,0,0,0,0,1580
65271,65350,0,0,0,0,0,1590
65267,65343,0,0,0,0,0,1600
65263,65338,0,0,0,0,0,1610
65262,65340,0,0,0,0,0,1620
65257,65328,0,0,0,0,0,1630
65249,65315,0,0,0,0,0,1640
65248,65317,0,0,0,0,0,1650
65249,65329,0,0,0,0,0,1660
65246,65326,0,0,0,0,0,1670
65243,65320,0,0,0,0,0,1680
65235,65306,0,0,0,0,0,1690
65231,65296,0,0,0,0,0,1700
65230,65301,0,0,0,0,0,1710
65225,65291,0,0,0,0,0,1720
65221,65287,0,0,0,0,0,1730
65221,65295,0,0,0,0,0,1740
65217,65286,0,0,0,0,0,1750
65213,65279,0,0,0,0,0,1760
65213,65285,0,0,0,0,0,1770
65208,65273,0,0,0,0,0,1780
65205,65275,0,0,0,0,0,1790
65210,65290,0,0,0,0,0,1800
65206,65280,0,0,0,0,0,1810
65200,65272,0,0,0,0,0,1820
65195,65261,0,0,0,0,0,1830
65199,65280,0,0,0,0,0,1840
65196,65276,0,0,0,0,0,1850
65187,65256,0,0,0,0,0,1860
65187,65266,0,0,0,0,0,1870
65185,65265,0,0,0,0,0,1880
65183,65266,0,0,0,0,0,1890
65179,65261,0,0,0,0,0,1900
65173,65248,0,0,0,0,0,1910
65166,65233,0,0,0,0,0,1920
65165,65239,0,0,0,0,0,1930
65160,65227,0,0,0,0,0,1940
65164,65245,0,0,0,0,0,1950
65157,65235,0,0,0,0,0,1960
65154,65231,0,0,0,0,0,1970
65157,65238,0,0,0,0,0,1980
