38,107,0,0,0,0,0,0
39,95,0,0,0,0,0,0
30,86,0,0,0,0,0,10
37,98,0,0,0,0,0,20
42,103,0,0,0,0,0,30
43,104,0,0,0,0,0,40
31,88,0,0,0,0,0,50
36,95,0,0,0,0,0,60
39,90,0,0,0,0,0,70
23,83,0,0,0,0,0,80
36,101,0,0,0,0,0,90
34,96,0,0,0,0,0,100
23,84,0,0,0,0,0,110
36,98,0,0,0,0,0,120
29,89,0,0,0,0,0,130
20,77,0,0,0,0,0,140
31,94,0,0,0,0,0,150
25,89,0,0,0,0,0,160
23,85,0,0,0,0,0,170
28,90,0,0,0,0,0,180
24,89,0,0,0,0,0,190
22,85,0,0,0,0,0,200
18,76,0,0,0,0,0,210
12,71,0,0,0,0,0,220
20,86,0,0,0,0,0,230
15,75,0,0,0,0,0,240
12,72,0,0,0,0,0,250
21,86,0,0,0,0,0,260
14,74,0,0,0,0,0,270
20,85,0,0,0,0,0,280
18,82,0,0,0,0,0,290
7,65,0,0,0,0,0,300
8,68,0,0,0,0,0,310
6,64,0,0,0,0,0,320
12,77,0,0,0,0,0,330
4,63,0,0,0,0,0,340
3,63,0,0,0,0,0,350
5,69,0,0,0,0,0,360
16,80,0,0,0,0,0,370
18,82,0,0,0,0,0,380
2,62,0,0,0,0,0,390
7,70,0,0,0,0,0,400
5,64,0,0,0,0,0,410
11,76,0,0,0,0,0,420
13,78,0,0,0,0,0,430
-6,54,0,0,0,0,0,440
-8,53,0,0,0,0,0,450
6,70,0,0,0,0,0,460
1,63,0,0,0,0,0,470
-5,57,0,0,0,0,0,480
-12,49,0,0,0,0,0,490
-11,52,0,0,0,0,0,500
-15,45,0,0,0,0,0,510
-4,63,0,0,0,0,0,520
-10,57,0,0,0,0,0,530
-1,64,0,0,0,0,0,540
-3,63,0,0,0,0,0,550
-8,54,0,0,0,0,0,560
-16,46,0,0,0,0,0,570
-26,37,0,0,0,0,0,580
-27,35,0,0,0,0,0,590
-22,42,0,0,0,0,0,600
-25,38,0,0,0,0,0,610
-28,35,0,0,0,0,0,620
-16,49,0,0,0,0,0,630
-27,37,0,0,0,0,0,640
-30,32,0,0,0,0,0,650
-37,24,0,0,0,0,0,660
-36,26,0,0,0,0,0,670
-35,27,0,0,0,0,0,680
-27,40,0,0,0,0,0,690
-42,22,0,0,0,0,0,700
-42,21,0,0,0,0,0,710
-48,14,0,0,0,0,0,720
-48,14,0,0,0,0,0,730
-40,26,0,0,0,0,0,740
-46,21,0,0,0,0,0,750
-48,19,0,0,0,0,0,760
-45,21,0,0,0,0,0,770
-44,23,0,0,0,0,0,780
-56,9,0,0,0,0,0,790
-57,11,0,0,0,0,0,800
-51,15,0,0,0,0,0,810
-71,-8,0,0,0,0,0,820
-64,3,0,0,0,0,0,830
-59,10,0,0,0,0,0,840
-64,7,0,0,0,0,0,850
-71,-10,0,0,0,0,0,860
-71,-4,0,0,0,0,0,870
-70,2,0,0,0,0,0,880
-74,-6,0,0,0,0,0,890
-77,-11,0,0,0,0,0,900
-75,-2,0,0,0,0,0,910
-77,-2,0,0,0,0,0,920
-79,-5,0,0,0,0,0,930
-81,-8,0,0,0,0,0,940
-90,-29,0,0,0,0,0,950
-96,-39,0,0,0,0,0,960
-98,-41,0,0,0,0,0,970
-92,-20,0,0,0,0,0,980
-94,-20,0,0,0,0,0,990
-99,-25,0,0,0,0,0,1000
-101,-24,0,0,0,0,0,1010
-105,-32,0,0,0,0,0,1020
-106,-30,0,0,0,0,0,1030
-109,-34,0,0,0,0,0,1040
-114,-42,0,0,0,0,0,1050
-124,-65,0,0,0,0,0,1060
-124,-62,0,0,0,0,0,1070
-122,-51,0,0,0,0,0,1080
-127,-60,0,0,0,0,0,1090
-129,-65,0,0,0,0,0,1100
-137,-80,0,0,0,0,0,1110
-137,-78,0,0,0,0,0,1120
-141,-85,0,0,0,0,0,1130
-143,-87,0,0,0,0,0,1140
-142,-76,0,0,0,0,0,1150
-148,-93,0,0,0,0,0,1160
-147,-86,0,0,0,0,0,1170
-144,-70,0,0,0,0,0,1180
-149,-80,0,0,0,0,0,1190
-148,-75,0,0,0,0,0,1200
-151,-75,0,0,0,0,0,1210
-159,-92,0,0,0,0,0,1220
-164,-108,0,0,0,0,0,1230
-161,-90,0,0,0,0,0,1240
-169,-113,0,0,0,0,0,1250
-171,-112,0,0,0,0,0,1260
-174,-107,0,0,0,0,0,1270
-171,-99,0,0,0,0,0,1280
-175,-108,0,0,0,0,0,1290
-180,-118,0,0,0,0,0,1300
-179,-111,0,0,0,0,0,1310
-187,-121,0,0,0,0,0,1320
-191,-128,0,0,0,0,0,1330
-187,-110,0,0,0,0,0,1340
-189,-113,0,0,0,0,0,1350
-193,-116,0,0,0,0,0,1360
-198,-131,0,0,0,0,0,1370
-206,-141,0,0,0,0,0,1380
-206,-138,0,0,0,0,0,1390
-210,-147,0,0,0,0,0,1400
-207,-131,0,0,0,0,0,1410
-211,-137,0,0,0,0,0,1420
-219,-160,0,0,0,0,0,1430
-222,-165,0,0,0,0,0,1440
-224,-169,0,0,0,0,0,1450
-225,-168,0,0,0,0,0,1460
-230,-173,0,0,0,0,0,1470
-233,-177,0,0,0,0,0,1480
-235,-176,0,0,0,0,0,1490
-238,-183,0,0,0,0,0,1500
-237,-170,0,0,0,0,0,1510
-242,-187,0,0,0,0,0,1520
-244,-186,0,0,0,0,0,1530
-243,-174,0,0,0,0,0,1540
-253,-196,0,0,0,0,0,1550
-250,-183,0,0,0,0,0,1560
-250,-174,0,0,0,0,0,1570
-251,-176,0,0,0,0,0,1580
-257,-192,0,0,0,0,0,1590
-265,-203,0,0,0,0,0,1600
-270,-210,0,0,0,0,0,1610
-274,-216,0,0,0,0,0,1620
-274,-212,0,0,0,0,0,1630
-274,-201,0,0,0,0,0,1640
-282,-216,0,0,0,0,0,1650
-278,-202,0,0,0,0,0,1660
-285,-219,0,0,0,0,0,1670
-290,-225,0,0,0,0,0,1680
-294,-230,0,0,0,0,0,1690
-297,-233,0,0,0,0,0,1700
-292,-213,0,0,0,0,0,1710
-297,-224,0,0,0,0,0,1720
-307,-249,0,0,0,0,0,1730
-304,-234,0,0,0,0,0,1740
-305,-227,0,0,0,0,0,1750
-307,-232,0,0,0,0,0,1760
-315,-251,0,0,0,0,0,1770
-315,-249,0,0,0,0,0,1780
-320,-262,0,0,0,0,0,1790
-323,-263,0,0,0,0,0,1800
-321,-242,0,0,0,0,0,1810
-323,-245,0,0,0,0,0,1820
-331,-259,0,0,0,0,0,1830
-331,-254,0,0,0,0,0,1840
-340,-280,0,0,0,0,0,1850
-339,-269,0,0,0,0,0,1860
-341,-269,0,0,0,0,0,1870
-346,-278,0,0,0,0,0,1880
-351,-288,0,0,0,0,0,1890
-353,-294,0,0,0,0,0,1900
-351,-274,0,0,0,0,0,1910
-359,-294,0,0,0,0,0,1920
-356,-279,0,0,0,0,0,1930
-361,-286,0,0,0,0,0,1940
-365,-295,0,0,0,0,0,1950
-368,-301,0,0,0,0,0,1960
-374,-310,0,0,0,0,0,1970
-379,-318,0,0,0,0,0,1980
